code,ANT,HAM,RUS,VER,NOR,PIA,LEC,HAD,GAS,LAW,LIN,COL,BEA,BOR,SAI,HUL,OCO,ALB,ALO,PER,STR,BOT
ANT,,53.09,58.44,64.49,64.59,66.51,68.16,73.22,73.19,73.57,75.85,75.35,79.24,77.16,78.12,78.23,77.58,78.73,81.71,77.98,83.12,82.19
HAM,46.77,,56.35,62.58,63.85,64.49,66.47,72.88,73.44,73.65,76.06,75.27,79.73,77.95,77.94,78.88,78.67,79.68,83.96,79.73,85.26,83.89
RUS,41.14,43.54,,56.16,57.9,59.14,60.05,66.76,66.78,67.67,70.32,69.14,74.01,71.58,72.31,73.21,73.18,73.24,78.17,74.13,79.91,78.15
VER,34.95,37.23,43.2,,51.05,52.22,53.57,60.09,61.42,61.45,64.85,62.74,68.6,65.6,66.27,67.22,66.73,67.6,71.85,67.75,74.3,72.8
NOR,34.74,35.88,41.45,47.79,,50.55,51.26,57.85,58.44,59.29,62.02,60.23,65.89,63.34,63.55,64.2,64.05,64.68,69.17,64.25,70.72,69.42
PIA,32.78,35.32,40.3,46.76,48.26,,50.09,56.6,58.02,57.54,61.1,58.99,65.7,62.63,62.62,62.95,63.1,63.7,68.49,63.99,69.87,69.39
LEC,31.44,33.36,39.46,45.67,47.72,48.81,,57.05,57.27,58.23,61.64,59.65,65.92,63.05,63.78,63.3,64.1,64.35,69.61,65.01,71.91,70.82
HAD,25.96,26.71,32.46,38.6,40.24,41.6,41.72,,50.33,50.28,53.93,52.35,58.1,55.2,55.82,56.03,56.13,56.5,61.52,56.7,63.95,62.71
GAS,25.81,26.21,32.14,36.92,39.37,39.79,41.18,46.65,,48.67,51.98,49.33,55.48,52.8,53.21,53.37,53.29,54.68,58.56,53.93,60.32,59.21
LAW,25.44,25.94,31.41,36.9,38.52,40.07,40.08,47.06,48.44,,51.21,49.45,55.47,53.34,53.02,52.76,53.11,53.76,58.45,53.78,60.29,59.89
LIN,22.89,23.47,28.5,33.22,35.52,36.33,36.62,42.92,44.19,44.85,,45.74,51.64,48.83,49.46,49.35,49.45,50.39,55.27,50.49,56.54,55.71
COL,23.58,24.28,29.96,35.83,37.44,38.94,38.82,45.21,47.59,47.04,50.15,,54.32,52.09,52.22,52.25,52.19,52.77,57.14,53.38,58.79,58.59
BEA,19.51,19.68,24.5,29.37,31.35,31.45,31.85,38.45,40.05,39.82,43.22,41.29,,44.59,44.31,44.96,45.11,45.1,49.3,44.81,51.02,50.57
BOR,21.81,21.51,27.25,32.4,34.22,34.78,34.97,41.69,43.23,42.56,46.31,43.91,50.27,,48.1,47.75,48.68,48.87,53.39,48.77,55.54,54.11
SAI,20.52,21.44,26.5,31.93,33.83,34.99,34.57,40.82,42.73,43.06,46.07,43.91,50.17,47.52,,48.67,48.07,48.64,53.29,48.85,55.16,54.06
HUL,20.56,20.69,25.59,30.86,32.94,34.29,34.55,40.68,42.58,43.27,45.9,43.93,50.07,47.3,46.76,,46.68,47.79,52.66,48.0,54.44,53.59
OCO,21.01,20.76,25.64,31.19,33.46,34.25,34.04,40.62,42.86,42.96,46.03,43.88,50.11,46.74,47.7,48.46,,48.48,52.73,47.88,55.16,53.45
ALB,20.21,19.88,25.55,30.45,32.84,33.78,33.94,40.35,41.45,42.17,44.98,43.07,49.42,46.59,46.77,47.2,47.11,,52.5,47.44,54.31,53.64
ALO,17.11,15.46,20.6,25.8,28.07,28.53,28.17,34.69,36.62,36.95,39.8,38.24,44.65,40.99,41.37,42.1,41.85,42.17,,42.9,49.0,48.05
PER,20.81,19.83,24.89,30.55,33.05,33.67,33.17,40.21,41.66,42.15,45.14,42.82,49.89,46.95,46.51,47.39,47.47,47.98,51.78,,54.3,53.54
STR,15.31,14.1,18.46,23.44,26.42,27.02,25.76,32.14,34.85,34.78,38.02,36.2,42.53,39.12,39.09,39.39,39.32,39.73,44.08,40.23,,46.08
BOT,16.26,15.41,20.42,24.84,27.42,27.47,26.53,33.29,35.6,35.16,38.58,36.67,42.6,39.89,40.05,40.53,40.67,40.78,44.86,40.56,46.44,
